3.500773378773229805e-01 1.463813590668537091e-09
3.488820140676959780e-01 1.470856609460121983e-09
3.432082055672995291e-01 1.449248669255542210e-09
3.258996874969657953e-01 1.430568022395125682e-09
3.220160010339284673e-01 1.448533444384066120e-09
3.131609747002624400e-01 1.548998264541377931e-09
3.269245008807081243e-01 1.590587578001563237e-09
3.252482688483768203e-01 1.621877702389880794e-09
3.129920620148932131e-01 1.657414760851033477e-09
3.338241378606002230e-01 1.617692464075965786e-09
3.271351137134887455e-01 1.706863509265831049e-09
3.277679339054472840e-01 1.696468001864657853e-09
3.250894125377337684e-01 1.674800711758615663e-09
3.151228414043990012e-01 1.703458597366150014e-09
3.184086272238096371e-01 1.662515109545663290e-09
3.037502120002443240e-01 1.647099249882638165e-09
3.067856683035461440e-01 1.564095794705120855e-09
3.129460352169144421e-01 1.584927177267788601e-09
3.161976071882112160e-01 1.636228579519194989e-09
3.155921202551462135e-01 1.483266284165532011e-09
3.207449753533466730e-01 1.553103670291164633e-09
3.338711043437305181e-01 1.552304201336684373e-09
3.252328064092783744e-01 1.588687226620097921e-09
3.236391467769317298e-01 1.533653682437875622e-09
3.212554495655521314e-01 1.480975867189740304e-09
3.125071148013491285e-01 1.499453786149222326e-09
3.089514329112144075e-01 1.549122841293572709e-09
3.115573230174767949e-01 1.555834459861123208e-09
3.059967599799005011e-01 1.633451163396375861e-09
3.104077488603305679e-01 1.622724786202512649e-09
3.139989326287511706e-01 1.677937218162569355e-09
3.111632348069512388e-01 1.705488593847537558e-09
3.110515678917592508e-01 1.714499064343066698e-09
3.075145403367954833e-01 1.710396980155992198e-09
3.132338768508438065e-01 1.674268352303355492e-09
3.090457994779346462e-01 1.677102822947010098e-09
3.154554429457506748e-01 1.603091437085502211e-09
3.073387089421423246e-01 1.619958269454184464e-09
3.121495840263488475e-01 1.616321430761485948e-09
3.100473893225717537e-01 1.674140369491157328e-09
3.119190347829374210e-01 1.583618945712151751e-09
3.147245670034264364e-01 1.629376327643870945e-09
3.111012272684006708e-01 1.692515918028255866e-09
3.089538454824750091e-01 1.788852737212744290e-09
3.022665420079450604e-01 1.812746318229573668e-09
2.979247209375495697e-01 1.869473073517881669e-09
3.052756850526147647e-01 1.824289424678304845e-09
3.101576949544134210e-01 1.762149016922220522e-09
3.215723401108926960e-01 1.714431964678614285e-09
3.257176025399656782e-01 1.685405786144537982e-09
3.236989745738203528e-01 1.646818328269100902e-09
3.111426345025962159e-01 1.620722617032069604e-09
3.170129193408030011e-01 1.506690342155909533e-09
3.219157268406509509e-01 1.502224230352957381e-09
3.170898384407683235e-01 1.486850971143161402e-09
3.135886415852273679e-01 1.558054411228453177e-09
3.188449774002538040e-01 1.539286464339941342e-09
3.212437774695619530e-01 1.515644235132213133e-09
3.187899239044599820e-01 1.494209968672564152e-09
3.269012032090591879e-01 1.400595870996394788e-09
3.203360671071236454e-01 1.477049169969841828e-09
3.240409532371321122e-01 1.429210711260140106e-09
3.292519681396199882e-01 1.382026947390794925e-09
3.219446415703959286e-01 1.383569797919318106e-09
3.318936628733589744e-01 1.441888602259032982e-09
3.113118772160937131e-01 1.431557041013652780e-09
3.242155336180357339e-01 1.441833607437989129e-09
3.297882241845704887e-01 1.429395700518214509e-09
3.264482508633547164e-01 1.369031179003274721e-09
3.305301412103838210e-01 1.378822117534617688e-09
3.341770330973344860e-01 1.380825850066525171e-09
3.437133275282975853e-01 1.316971449953153556e-09
3.389275036152786247e-01 1.247121959341752390e-09
3.422408935596924495e-01 1.218398744696930685e-09
3.323960559218430144e-01 1.252519672140044779e-09
3.456272830999654877e-01 1.231688732568913247e-09
3.301565037746999054e-01 1.202439208437388028e-09
3.262629919714700732e-01 1.179292672941697110e-09
3.294554350298422030e-01 1.127506108866407502e-09
3.331884029121529034e-01 1.129703789310894925e-09
3.290369173821762194e-01 1.141793548601994184e-09
3.232937106818002948e-01 1.122122105162099501e-09
3.471491836770884687e-01 1.179706686109363012e-09
3.394212463143306824e-01 1.178500102504280459e-09
3.249514446794742328e-01 1.253831567082450605e-09
3.131284484155501535e-01 1.249076186709509828e-09
3.198921787461867505e-01 1.259811589833389142e-09
3.244149069536727548e-01 1.317945305669593871e-09
3.177535441373745551e-01 1.239435671137041599e-09
3.196889777466637717e-01 1.290014820839908379e-09
3.137317607686465060e-01 1.363396316140667683e-09
3.307967356527515834e-01 1.368077192216167810e-09
3.268533487929900505e-01 1.303005304083233973e-09
3.368178045320714964e-01 1.338188754533631067e-09
3.355253043656648559e-01 1.185965037643363284e-09
3.412215489113523681e-01 1.286996253557106224e-09
3.354180477550535722e-01 1.269998399617807676e-09
3.419623549125557771e-01 1.258999601661325436e-09
3.409007593340503961e-01 1.276189830879364110e-09
3.307777839692228605e-01 1.339191262360912055e-09
3.195269866612453491e-01 1.333240135074180855e-09
3.272176726380514600e-01 1.340368967276731541e-09
3.194041210286446830e-01 1.393577632331671030e-09
3.179031777299633488e-01 1.372757309877234128e-09
3.278390798479265955e-01 1.375180060149231096e-09
3.287625890486674529e-01 1.321981974760093042e-09
3.299744459299368549e-01 1.327426247132393200e-09
3.268753182787650924e-01 1.333952469842668770e-09
3.290453925863415230e-01 1.321043373454677165e-09
3.368967531460778098e-01 1.349919965007656567e-09
3.375864088369939786e-01 1.312649250295328273e-09
3.446259940831832291e-01 1.375771488862910087e-09
3.452647377015294339e-01 1.400346319974940950e-09
3.363844133639568024e-01 1.393000100590234187e-09
3.444997249790426319e-01 1.432225742172154753e-09
3.313310242470963174e-01 1.443585070304381513e-09
3.413541182235285132e-01 1.307934701710115576e-09
3.323062893251867989e-01 1.336009404965693467e-09
3.366825793208926831e-01 1.334725040519198763e-09
3.300757682428397399e-01 1.327147802742389557e-09
3.305183145754304053e-01 1.370401668268290499e-09
3.324014656479729046e-01 1.368635908605052872e-09
3.292169001562121333e-01 1.346558899269013887e-09
3.335525241597416812e-01 1.440019013612163206e-09
3.261548980791744712e-01 1.413166717024856185e-09
3.071386852357773645e-01 1.363926195725689450e-09
3.069925366773724740e-01 1.329666453580728724e-09
3.136061727298620205e-01 1.281804652358809217e-09
3.239837714100863297e-01 1.322808902520732379e-09
3.347114734984216189e-01 1.267275245334535834e-09
3.392851624691894385e-01 1.248746336995559749e-09
3.394559784045986239e-01 1.270363061854083910e-09
3.457836649744088775e-01 1.346459540960568180e-09
3.439960005301176960e-01 1.252105125047318276e-09
3.454437583274723167e-01 1.226023442908921753e-09
3.497200800247314278e-01 1.114887573189164654e-09
3.490802521419027471e-01 1.068998737959936968e-09
3.205941174438169394e-01 1.079062018953784957e-09
3.297118659144615549e-01 1.214321711302109843e-09
3.242348184515266296e-01 1.247433019808387658e-09
3.260467082443062603e-01 1.311403641007619643e-09
3.242510120155961961e-01 1.286369307455019202e-09
2.987427398112598720e-01 1.318762013380029931e-09
2.906578310487629713e-01 1.317424335915699446e-09
2.886677574008300051e-01 1.264209119639560732e-09
2.996193055558328266e-01 1.193120949874836617e-09
3.115624286935572695e-01 1.166671744222262540e-09
3.143072104830723079e-01 1.114543485618100863e-09
3.398095375960288878e-01 1.105417151427449883e-09
3.218329942645939412e-01 1.139245325876012319e-09
3.144550120180459318e-01 1.153741119874228443e-09
3.142393300332878558e-01 1.088813675651295151e-09
3.223046366156818165e-01 1.200193090042903254e-09
3.238764549759206024e-01 1.156145555833909451e-09
3.344011268356793520e-01 1.176885650548733333e-09
3.500138174326173357e-01 1.150514936634118412e-09
3.498897484726022356e-01 1.269514731045008154e-09
3.492387733971403230e-01 1.241858531182127492e-09
3.358466374778131258e-01 1.222876865468148879e-09
3.232892681977148075e-01 1.243841795940235059e-09
3.184968292776961252e-01 1.213235526974663819e-09
3.169504109881270959e-01 1.127345462659503626e-09
3.077755489269133338e-01 1.152451874226895766e-09
3.203263318232540402e-01 1.115698555366584174e-09
3.234924649031820088e-01 1.130421271624081640e-09
3.435585477281985489e-01 1.124328552619901378e-09
3.509270737875687107e-01 1.137841194775119701e-09
3.402275100964955445e-01 1.178412188516410318e-09
3.459514780401243828e-01 1.107200642201863614e-09
3.298273091447808114e-01 1.125393496411351211e-09
3.107691760872257625e-01 1.123809059332107511e-09
3.441362900476860887e-01 1.069179167877986267e-09
3.449574242652998501e-01 1.079018053715836823e-09
3.452162125731704778e-01 1.133068383022681241e-09
3.477870181876386857e-01 1.071590139755361563e-09
3.477124625817956671e-01 1.068994369787478145e-09
3.419652051948565696e-01 1.061233028130185232e-09
3.387379994071296196e-01 1.088149808036022789e-09
3.459251267498479887e-01 1.101866772595649878e-09
3.320022826687603068e-01 1.160826617868621138e-09
3.341514986949130628e-01 1.155225160675146779e-09
3.166274366189309464e-01 1.094879375637117725e-09
3.044381358841429797e-01 1.145771735430835202e-09
3.118074186653151947e-01 1.124328066957181653e-09
2.938706835775226622e-01 1.139086387866896921e-09
2.919714311746856583e-01 1.058487241786364197e-09
2.813686611107450442e-01 1.099051139026329171e-09
2.691554637707939124e-01 1.229036098277657272e-09
2.844126272959545121e-01 1.160143032745107577e-09
2.839113156586737241e-01 1.147714730317468133e-09
2.850701413717353083e-01 1.201107058185165876e-09
3.035301122054563927e-01 1.229179056114417134e-09
3.022436842445662131e-01 1.258284064749175610e-09
3.087552352334900219e-01 1.234536244599690783e-09
3.113417946502898270e-01 1.272164426125112089e-09
3.168934626055969761e-01 1.336079886916649864e-09
3.203844626825584907e-01 1.340547215935928796e-09
3.379799466844581324e-01 1.273500257403784374e-09
3.210971256616578784e-01 1.289365533987422289e-09
3.192502114681547987e-01 1.375714391803073939e-09
3.267771441985031777e-01 1.334142897200909729e-09
3.286623975091503835e-01 1.301976002911620803e-09
3.425720288683032910e-01 1.270680544505356177e-09
3.504048072032264205e-01 1.323318569844112618e-09
3.359859264198239437e-01 1.384849327336591486e-09
3.454673298623075484e-01 1.319622110054469150e-09
3.436638697975615830e-01 1.385797236548023745e-09
3.437550022545617923e-01 1.283462509244651799e-09
3.413559526898651275e-01 1.256761970177068555e-09
3.454776087962515563e-01 1.169449896738135365e-09
3.507864673655866627e-01 1.179106302279546746e-09
3.453714064824530694e-01 1.190806797270463582e-09
3.181434149710055670e-01 1.222586699636632375e-09
3.354535691696455824e-01 1.202925215033306620e-09
3.414713825134279013e-01 1.261181611010373944e-09
3.459480797671113383e-01 1.214880719233376607e-09
3.319394434551710127e-01 1.242586065837263835e-09
3.044191704415984412e-01 1.213491912178857574e-09
3.032999914886955195e-01 1.228847488976847000e-09
3.028187625187133691e-01 1.314379755683938375e-09
3.013029313414167243e-01 1.311590416004214536e-09
2.949173974968155587e-01 1.286026545230091215e-09
3.144779102900470136e-01 1.224669688761384854e-09
3.203613162902677614e-01 1.227485299421101390e-09
3.254862271165559484e-01 1.190678887469548302e-09
3.250031087814362341e-01 1.275033294905873863e-09
3.388721804104881663e-01 1.277825934668028337e-09
3.396364434943371369e-01 1.349081526344796872e-09
3.381441237163625435e-01 1.315716807435031557e-09
3.314093400422125635e-01 1.336985336270390141e-09
3.361235848934440718e-01 1.376574471818980912e-09
3.248187705739806197e-01 1.411318189584197238e-09
3.428800453756977729e-01 1.370214351114801970e-09
3.289911358552565224e-01 1.361695553138291388e-09
3.288038577063167600e-01 1.364540733446731611e-09
3.241592769545100228e-01 1.469697479882885230e-09
3.286706837345998444e-01 1.522870103561586565e-09
3.106947504409708904e-01 1.496040143412859670e-09
3.142429580877536544e-01 1.609636708747586578e-09
3.146156554995550025e-01 1.571078782209771710e-09
3.226212091391700287e-01 1.537114493813851483e-09
3.149628909990701553e-01 1.529338976434703515e-09
3.185572704309633241e-01 1.541217371163583850e-09
3.049268476015744578e-01 1.499058245684210437e-09
3.205974872620993010e-01 1.429919409164737232e-09
3.211668833357814723e-01 1.472268528575183453e-09
3.249531208604240495e-01 1.444047417150489841e-09
3.281444416419480592e-01 1.360674831784225506e-09
3.435662693461777328e-01 1.301090188732342320e-09
3.258795141869852419e-01 1.315755559870924550e-09
3.393000958690023938e-01 1.308174083129788208e-09
3.445089015373984376e-01 1.282283344899291952e-09
3.476061572339207428e-01 1.240942487740820426e-09
3.431541862147559629e-01 1.177170042800171346e-09
3.471244581511333527e-01 1.228361060414381972e-09
3.499237875188259128e-01 1.309071427962230707e-09
3.412118231145065406e-01 1.288529560308714144e-09
3.372159924787035412e-01 1.395795806200466652e-09
3.432736016465776085e-01 1.365532155096536034e-09
3.320511863503117223e-01 1.376759430426449092e-09
3.176903485642524338e-01 1.313829458942693889e-09
3.217347390005319552e-01 1.327687518082153944e-09
3.318586465523861162e-01 1.321139044321101888e-09
3.259227804201403900e-01 1.368905146904601728e-09
3.278387124771434680e-01 1.336029151792800576e-09
3.350306922416652067e-01 1.499219249432777116e-09
3.260676385057569848e-01 1.417080718734159649e-09
3.320483995711812630e-01 1.440351651307009271e-09
3.223958693424837096e-01 1.445209982542223735e-09
3.173476132734550648e-01 1.465575408872178158e-09
3.375050010594399796e-01 1.530944100681695831e-09
3.307138786291476951e-01 1.524240690780796123e-09
3.226168233327446622e-01 1.384050908654229166e-09
3.356239364109552814e-01 1.355266485389605141e-09
3.421451545024843388e-01 1.298605039946984502e-09
3.365006417486257617e-01 1.333908779801355618e-09
3.328039496005325559e-01 1.319070296578072267e-09
3.436320418320593650e-01 1.328741296418398012e-09
3.415424809303967968e-01 1.367202279378521232e-09
3.349730740899612980e-01 1.367051995537662274e-09
3.420795302202746524e-01 1.328397550250000377e-09
3.392939319831188016e-01 1.359740209336419382e-09
3.378866712400841466e-01 1.371359367010365773e-09
3.361449082000194100e-01 1.307182437504964924e-09
3.331394949976695941e-01 1.337652028435243708e-09
3.368456834455235138e-01 1.369828167450902456e-09
3.413900476489064029e-01 1.305075490714950789e-09
3.355931251279036798e-01 1.245043961484119943e-09
3.285716136419356559e-01 1.226167079590219208e-09
3.368496160454669819e-01 1.299171077680084937e-09
3.226074480784315024e-01 1.343567962928961510e-09
3.343645483434611876e-01 1.331019542227790990e-09
3.374723778890274528e-01 1.337597262047469721e-09
3.196497010081350010e-01 1.393338560004585336e-09
3.214286014107211598e-01 1.376248100354173812e-09
3.399750167073891660e-01 1.274341616579612867e-09
3.330702474614414266e-01 1.276489890899567115e-09
3.344195415458044995e-01 1.327981645478816378e-09
3.461294846176365958e-01 1.362654663987963383e-09
3.331944069145099663e-01 1.324212308702641317e-09
3.440563321535716201e-01 1.330616762626515728e-09
3.443756680533305858e-01 1.388519041494057492e-09
3.250595434309761500e-01 1.375709414421051510e-09
3.217037378225498512e-01 1.423536369016641886e-09
3.313976027707936090e-01 1.426193476137048762e-09
3.307392134817201956e-01 1.528834905983900956e-09
3.282928369165028504e-01 1.430303844464861478e-09
3.254267697728703279e-01 1.504855694027723497e-09
3.231597778501184015e-01 1.468734048847704942e-09
3.286830895991155188e-01 1.502909299699949247e-09
3.197517307052551994e-01 1.620393841224126565e-09
3.119920411627907786e-01 1.594980324807477339e-09
3.216377100115025423e-01 1.474310032439735073e-09
3.311926846727062945e-01 1.465302600873193256e-09
3.292655437732323054e-01 1.462221785974064245e-09
3.313698444015171773e-01 1.423330514892405107e-09
3.285769723636571271e-01 1.347442819741292027e-09
3.337607350137637985e-01 1.234563773574319358e-09
3.449969656713082200e-01 1.273332328261310839e-09
3.347570924426075401e-01 1.271324257171775046e-09
3.361803692026454349e-01 1.173584177762695649e-09
3.456392128732401758e-01 1.280914820749144229e-09
3.507838658736207038e-01 1.227021991124572041e-09
3.435651951081732380e-01 1.251098048771556709e-09
3.453140747426124979e-01 1.143833050268789144e-09
3.436721929790033658e-01 1.115068743397275370e-09
3.404839655690525269e-01 1.128550649680813538e-09
3.345519610308456127e-01 1.088537192764414384e-09
3.180102282299615557e-01 1.064025262743888243e-09
3.298368334893426734e-01 1.156408633145219489e-09
3.431683205638569323e-01 1.149378860744784432e-09
3.482811524468709119e-01 1.195962021624691266e-09
3.270934141900428416e-01 1.276878029483646515e-09
3.190225157189678917e-01 1.368127630799026382e-09
3.237854526139368749e-01 1.362016542134415608e-09
3.355490105881404062e-01 1.404873943755842010e-09
3.329827648964253650e-01 1.332172471227171866e-09
3.232480320851619515e-01 1.483934662570497606e-09
3.198623646903870910e-01 1.529019059456270929e-09
3.286676441322069486e-01 1.536640383540420927e-09
3.104243824640181004e-01 1.581690314249207864e-09
3.134573993994052565e-01 1.579754930242127438e-09
3.175212561660213373e-01 1.509403165597303103e-09
3.234904345118469471e-01 1.433446255948710829e-09
3.191579562015367522e-01 1.459397695153923542e-09
3.253925818085818267e-01 1.522046520618117060e-09
3.130512727857620026e-01 1.577269661582211646e-09
3.166494446769785864e-01 1.547257647175427361e-09
3.188398137037403712e-01 1.530873676486511225e-09
2.882366882912407169e-01 1.619192196730915163e-09
2.585907458045216267e-01 1.664777048531520946e-09
2.797140146174862396e-01 1.583503441452842639e-09
2.528901388987969678e-01 1.541224492257885148e-09
2.540318382629604410e-01 1.423312779271392740e-09
2.510393962774306043e-01 1.445398406308402055e-09
2.619355756181513395e-01 1.479431430488012665e-09
2.631024015640748281e-01 1.476314825270984917e-09
2.559448751487595208e-01 1.455354560330299619e-09
2.637529018238246037e-01 1.474885949630425435e-09
2.614688768190389645e-01 1.494197953965202388e-09
2.604824448577567897e-01 1.566187035370518466e-09
2.675189239941711539e-01 1.596010535696479208e-09
2.894940764199056549e-01 1.514022974576155784e-09
2.985701732986639212e-01 1.534060055583096686e-09
2.998085910334239990e-01 1.526691213731365050e-09
3.272160002105078958e-01 1.600306790798113071e-09
3.332787627918560869e-01 1.559113251135830038e-09
3.316885420587580846e-01 1.512771072229332968e-09
3.155155234015901700e-01 1.410006563956345058e-09
3.321375312805289748e-01 1.306175781367968292e-09
3.242270460631619944e-01 1.355897019663684910e-09
3.310217691957534347e-01 1.345761190872921674e-09
3.372594251109727326e-01 1.396897283765962753e-09
3.310282960834308730e-01 1.432681871709331012e-09
3.324966735196226431e-01 1.434023687900730867e-09
3.349281333818012740e-01 1.519173514732403847e-09
3.341389277235314315e-01 1.530509329146984712e-09
3.380207672613949055e-01 1.485678304645587208e-09
3.254378861392699385e-01 1.516838555805435255e-09
3.154859787274478800e-01 1.508172917430516201e-09
3.111000944753624653e-01 1.533797187743981420e-09
3.159409224605425059e-01 1.569271082849116865e-09
3.107119596596080169e-01 1.557487310607765140e-09
3.040559527365579995e-01 1.605502280713310631e-09
2.877527650503612922e-01 1.501359493043398351e-09
2.928202386687789316e-01 1.412746014298451412e-09
3.003052265317724956e-01 1.344394372395976387e-09
3.047028729470167008e-01 1.327456380632007645e-09
3.043412864935510220e-01 1.449162563391677517e-09
3.015288475810142255e-01 1.496877488497835759e-09
3.028225367014112379e-01 1.452270284925618594e-09
3.249112817245737306e-01 1.418342391439041543e-09
3.313825604134992275e-01 1.385064243345261954e-09
3.317830423056122302e-01 1.400099247677617559e-09
3.413551470178619596e-01 1.368856597145255485e-09
3.070424806162084796e-01 1.400511233201415675e-09
3.189913424353212901e-01 1.303416141420534433e-09
3.160126780374911126e-01 1.377328403005331984e-09
3.053333375805382666e-01 1.469349317578689079e-09
3.180692519668158469e-01 1.539954712549170402e-09
3.289166877193868133e-01 1.482562588047625303e-09
3.118069385178260378e-01 1.591015903097925902e-09
3.173988649047447819e-01 1.596674750205535660e-09
3.161718201592089161e-01 1.531403494180527949e-09
3.094291672680438698e-01 1.547960918712563130e-09
3.039421070296686178e-01 1.619823772561551646e-09
3.073337041315813978e-01 1.658918898540056780e-09
3.042943018362826435e-01 1.695040993117926455e-09
3.101583587205428150e-01 1.771390434555411302e-09
3.127259118776503088e-01 1.736648597139428045e-09
3.054954398600108201e-01 1.761437148031776869e-09
3.030506843618280821e-01 1.796566629277218278e-09
3.093484988303896732e-01 1.790204585809992559e-09
2.992932880546151919e-01 1.766398207767239255e-09
3.000213814302672422e-01 1.753908825499638424e-09
3.020440133577675934e-01 1.770075672082301561e-09
2.991910457481795627e-01 1.876260187402357274e-09
3.030936752786635990e-01 1.881572802398648218e-09
3.065842406982017820e-01 1.911774298997558874e-09
3.067087697738267726e-01 1.829446200724964202e-09
3.022078050478319566e-01 1.780286037793642748e-09
3.031179974183354497e-01 1.790162124732903592e-09
3.022592438328342568e-01 1.794396483572420973e-09
2.982208212098020894e-01 1.910464431544877795e-09
2.929982706409280380e-01 1.997071658708801631e-09
2.970323385749947254e-01 1.959756770781279272e-09
2.948910214427222232e-01 1.967901300274983579e-09
2.960489892440487103e-01 1.986070887281364192e-09
2.946864236708892637e-01 1.959707665873789229e-09
2.953859000530789647e-01 1.994595397615915652e-09
2.943119094093006871e-01 1.965557604020908045e-09
2.912389710163889034e-01 2.034473311074803712e-09
2.949500804033068913e-01 2.044478960492369205e-09
2.916587206871989468e-01 2.137431997620213317e-09
2.870356118989803029e-01 2.228922486518010839e-09
2.854145838277434288e-01 2.215527219036754507e-09
2.870327550450106902e-01 2.122772508809830527e-09
2.991063842195239575e-01 2.078675039517239954e-09
2.918332726606224226e-01 2.112896864600979660e-09
2.929834888008742699e-01 2.117576201827092326e-09
2.837702069939384009e-01 2.107117828604722610e-09
2.813141122843192399e-01 2.086823972901857268e-09
3.130933993524601111e-01 1.949973574821295839e-09
3.033770587380178463e-01 1.929118602572674002e-09
3.046138846439144232e-01 1.931297373921786750e-09
2.925320621361086615e-01 1.972946681032041396e-09
2.925615086307341572e-01 1.979327599323669099e-09
2.958178805685315882e-01 1.988513922404204049e-09
2.950719175172994424e-01 1.976411421376684469e-09
2.926806189987470330e-01 2.005482477530603108e-09
2.978590456006101062e-01 1.918163200799458180e-09
2.959200887210063913e-01 1.949018859890890995e-09
2.942695178849913940e-01 1.983386298756347362e-09
2.942062178014573925e-01 1.986075259102612650e-09
2.920856878418882641e-01 2.022150613993319583e-09
2.882317328688104863e-01 2.025957971968128363e-09
2.924874475173716570e-01 2.003414332155399274e-09
2.958598115384369898e-01 1.985374123213604425e-09
2.966204727761359572e-01 1.996528829415359383e-09
2.943614935552020251e-01 2.007731414020940186e-09
2.945639321320933091e-01 1.981393614583573699e-09
2.920038532232694384e-01 2.038092655871383778e-09
2.915660426007326556e-01 2.034953348655146725e-09
2.909160757439094858e-01 2.047834878641920161e-09
2.946455027214875955e-01 2.003609768289915629e-09
2.971982902423364603e-01 1.943227794101770693e-09
2.951658688551188625e-01 1.974865407668194656e-09
2.944320919716764684e-01 1.984015504720501538e-09
2.941927671063090388e-01 1.980613836815604028e-09
2.932028895341547425e-01 2.008993912402613869e-09
2.935453287783654774e-01 2.009206317435732737e-09
2.944370266699039562e-01 1.985441617997192975e-09
2.927637605400768561e-01 1.995561606692103510e-09
2.919679858655139792e-01 1.990707741284342976e-09
2.959730735923761791e-01 1.979266461604630588e-09
2.948936032023544707e-01 2.033293001072524700e-09
2.935490413591848591e-01 2.051487494902902255e-09
2.935912336066929251e-01 2.038411489752695759e-09
2.993566055277150917e-01 2.072875366069330615e-09
2.783101041663678110e-01 2.087959134544653894e-09
2.754193194931714439e-01 2.076835262829348139e-09
2.777794022711318478e-01 2.050465663396086738e-09
2.731538989664860084e-01 2.133603000775638864e-09
2.828105246829744068e-01 2.116850040257362728e-09
2.859619572504590312e-01 2.124418024828689429e-09
2.933565351493310769e-01 2.114778692215437594e-09
2.873196325799615702e-01 2.135208590209308787e-09
2.898869577172726864e-01 2.091189712063872956e-09
2.944741599050017533e-01 1.990629579395306127e-09
2.893683576516037359e-01 2.116533225810446464e-09
2.883513630586015952e-01 2.154960529655704945e-09
2.897249134998942655e-01 2.229109069509920883e-09
2.763257524548404787e-01 2.322052469617057047e-09
2.737516474466936689e-01 2.254808669332609653e-09
2.803011004156915620e-01 2.394104381191295493e-09
2.761770613720518908e-01 2.425901908378768286e-09
2.767686491151215566e-01 2.418989473678560335e-09
2.765268779198673532e-01 2.403887142286344312e-09
2.836119018787134349e-01 2.423312054551972648e-09
2.889416096277561130e-01 2.424918792052330354e-09
2.937141118240279014e-01 2.475345021314529665e-09
2.762190887443902176e-01 2.494469858060377441e-09
2.660165651280931853e-01 2.474050480960660494e-09
2.704660011719047241e-01 2.360763445208035889e-09
2.812954866816514410e-01 2.307832498829167463e-09
2.852905825699907916e-01 2.309076957279329093e-09
2.761283256937032693e-01 2.310953774124790108e-09
2.777089783189449212e-01 2.363647022614426503e-09
2.832077904982752137e-01 2.340136652842838110e-09
2.921927017007771021e-01 2.343613571334308830e-09
2.919278522947644228e-01 2.335192048527682937e-09
2.747121410090116456e-01 2.389803081130615099e-09
2.840829953815277031e-01 2.359736396464168134e-09
2.710032650718526837e-01 2.485090892288338277e-09
2.768601319816052508e-01 2.508768735126642657e-09
2.817470798087727268e-01 2.524183890529952308e-09
2.784505787416932110e-01 2.521753223463345022e-09
2.744776683388251426e-01 2.491743275635112304e-09
2.690512356424329954e-01 2.605266263466031448e-09
2.717212888825454864e-01 2.590702114429291048e-09
2.657896691271306455e-01 2.599994282281065386e-09
2.740221333458892072e-01 2.624651144047731545e-09
2.695793824668817340e-01 2.600099537889243696e-09
2.770387401380713932e-01 2.536625142143502092e-09
2.717516579259742771e-01 2.539230050871734777e-09
2.641239205331252227e-01 2.503184932680313208e-09
2.890758250163805720e-01 2.492231266360631804e-09
2.965715555367668954e-01 2.559946779941767480e-09
2.947287078145159334e-01 2.509273658524299581e-09
2.854702827844209367e-01 2.443883932021925934e-09
2.904369713158840849e-01 2.393189011269319837e-09
2.911708823601900087e-01 2.451419775880039656e-09
2.868690284711957195e-01 2.426146318533005614e-09
2.832254308391919939e-01 2.441510066502888283e-09
2.511548677486981629e-01 2.378475245859275277e-09
2.494704154571324717e-01 2.380963088778915079e-09
2.517591356390921908e-01 2.352814008031393006e-09
2.621104891489537958e-01 2.409173852843984105e-09
2.579610091598102395e-01 2.365503415081472909e-09
2.573920232152550058e-01 2.321265456285727676e-09
2.587813858992419891e-01 2.243324906823720558e-09
2.649877978039282267e-01 2.225245653145519924e-09
2.711074043421071167e-01 2.246979580111874751e-09
2.778474771683485667e-01 2.239305028577874883e-09
2.823957222733806671e-01 2.312251459018885669e-09
2.878286360267506283e-01 2.384074356081779858e-09
2.855793603292148264e-01 2.474114069293040975e-09
2.800828611553866088e-01 2.370188412034575425e-09
2.799982360184570251e-01 2.420166537857603683e-09
2.797484210940570093e-01 2.454360621144723320e-09
2.737634181396108590e-01 2.438977976016348923e-09
2.697526136978017908e-01 2.362257848395607728e-09
2.804739147686847178e-01 2.354010929132273504e-09
2.869985425653871491e-01 2.214081454309928129e-09
2.874548421865065762e-01 2.179862131256321226e-09
2.875842351751287107e-01 2.166421012378611000e-09
2.903358676976132147e-01 2.306783486505012819e-09
2.872717526604385840e-01 2.329355864988813616e-09
2.700599428689974268e-01 2.319283793422886616e-09
2.777296755114247451e-01 2.331951416206055589e-09
2.797666951071319796e-01 2.371692821776508769e-09
2.930579141141615440e-01 2.356612644249975784e-09
2.802585800573627051e-01 2.289217655097384467e-09
2.824131959804359604e-01 2.254844549883313606e-09
2.896098624532050803e-01 2.267548267789928953e-09
2.899552209422728288e-01 2.221362322708445198e-09
2.838998368777933545e-01 2.151475724188961383e-09
2.891234158740641491e-01 2.062372285523671014e-09
2.970061420746044067e-01 2.010819535489119327e-09
2.958956707986731272e-01 2.025267899769208885e-09
2.974030897570394960e-01 2.061677800966397571e-09
2.851856750311458355e-01 2.079942459275207342e-09
2.870221837167161727e-01 2.090315018258869203e-09
2.909505640720759789e-01 2.115162207788582765e-09
2.871380578488985647e-01 2.098695883512604739e-09
2.890155697218040332e-01 2.157022113386980511e-09
2.869187835651128005e-01 2.186349567344420965e-09
2.852991070439745980e-01 2.235382068271311330e-09
2.832562187411502563e-01 2.269029894059285972e-09
2.815957172190536872e-01 2.211784029869724378e-09
2.897150940236818406e-01 2.181959868631082075e-09
2.861512196386957196e-01 2.255415194056964318e-09
2.821653330516641356e-01 2.275401173906536903e-09
