3.027633826486156310e-01 1.890908155863691319e-09
3.006448308876963904e-01 1.928515536951428189e-09
2.961589746882861141e-01 1.984454701736386064e-09
2.918414142700589409e-01 2.115531444754745249e-09
2.882392500371825927e-01 2.160984776562030487e-09
2.860136659130570469e-01 2.178473270027409574e-09
2.805403151177918719e-01 2.114656550356261263e-09
2.702358895514583859e-01 2.187451428254643831e-09
2.736667970136514305e-01 2.136829604763506324e-09
2.721627351038253262e-01 2.224542845813677726e-09
2.817773088129808534e-01 2.062854554862790061e-09
2.865722568219406519e-01 1.989625381358723545e-09
2.945441821206608024e-01 1.968508527275551328e-09
2.838613594375996030e-01 2.134010145294309084e-09
2.888915681896632726e-01 2.093322999175446192e-09
2.765871752215742219e-01 2.184347515257131992e-09
2.758697525451004329e-01 2.255183005553558064e-09
2.758942477758142275e-01 2.312674444099436770e-09
2.785512370150088901e-01 2.332998620359091266e-09
2.729585393422168660e-01 2.236652401178925587e-09
2.685639212566294787e-01 2.241699771089622927e-09
2.710018356183092614e-01 2.357565211770128172e-09
2.814561349860121298e-01 2.438335728024377006e-09
2.845853398245414279e-01 2.320199886214714435e-09
2.738792240606470196e-01 2.256857102916869527e-09
2.722583655204576236e-01 2.259117300363428335e-09
2.648398313372584134e-01 2.303985614516463332e-09
2.775547645001770203e-01 2.288948820659454189e-09
2.777445094833880801e-01 2.379377027133468775e-09
2.669096619678128501e-01 2.423546107797552842e-09
2.638430189715185725e-01 2.455028255177391087e-09
2.730104367672767096e-01 2.311991910669912924e-09
2.727252390224990664e-01 2.241299888498422581e-09
2.829062795649989748e-01 2.170295754814408849e-09
2.800911543917527502e-01 2.252715178333861467e-09
2.829088896179682289e-01 2.219383157470887270e-09
2.870579592076369368e-01 2.148392327248509527e-09
2.816879509627045475e-01 2.136461782483087788e-09
2.850233647699270678e-01 2.187052301276375791e-09
2.776676134543421548e-01 2.142410723262682146e-09
2.953112573288426135e-01 2.036599066953736966e-09
2.957260725128621481e-01 1.963997342728738953e-09
2.936480261001742642e-01 2.130213263369672709e-09
2.897764502051223268e-01 2.278913843968323804e-09
2.808216583738071259e-01 2.279795148248754450e-09
2.783635297955444621e-01 2.223874217164746090e-09
2.870139003882947182e-01 2.048711284129376158e-09
2.949254460615846618e-01 2.031252525186859655e-09
3.067395690836123845e-01 2.025641873362492399e-09
3.042323681679013347e-01 2.014674802270111901e-09
3.047670284697759913e-01 1.755708803569473312e-09
3.054152650629307075e-01 1.653383593437707204e-09
3.179742616863454607e-01 1.727117151103535916e-09
3.191951854020947943e-01 1.729443801180313681e-09
3.124756774793014946e-01 1.789749244382454246e-09
3.008186874309175529e-01 1.950966152358269125e-09
3.143732425752950865e-01 1.828008707569737591e-09
3.058874750680974364e-01 1.910534751531261326e-09
2.889120933144736503e-01 2.044072297285985527e-09
2.995452489195243873e-01 2.139301854893651805e-09
2.904533048734100342e-01 2.198469903349518303e-09
2.773387299550941765e-01 2.263873532185873747e-09
2.983221171949451689e-01 2.061422893233342672e-09
3.044623095441223448e-01 2.104057779935269298e-09
2.785315439114561809e-01 2.062372812180189280e-09
2.973044633415588001e-01 2.051082425146146541e-09
2.871595481124931126e-01 2.087102494754760810e-09
2.906433779633755821e-01 2.030144132296118317e-09
2.963127898928645254e-01 1.960258818266893380e-09
3.010888787034577962e-01 1.910939396499038537e-09
3.058130374351427649e-01 1.817958078546906422e-09
3.038425798710694958e-01 1.879865490757352519e-09
3.007807910241735994e-01 1.887659835101681035e-09
2.976612681569199559e-01 1.958416196026477427e-09
2.966310086906308041e-01 1.958035537812282205e-09
2.917770354219310081e-01 2.040889529764137458e-09
2.936689047728556212e-01 2.012626162974951106e-09
2.928333378648370622e-01 2.014344876153628473e-09
2.932333528213217910e-01 2.010269731124859510e-09
3.000987815902374511e-01 1.929450040524190934e-09
2.934087089472979248e-01 2.024431083334606235e-09
2.934998476096799536e-01 1.999599935307143971e-09
2.970811457155942970e-01 2.047418699484487339e-09
2.952040849247242749e-01 2.015710844004944531e-09
2.841702529931182664e-01 2.007662450252534134e-09
2.943139276441429919e-01 1.986914578105533316e-09
2.981360405923534906e-01 1.955923352212177333e-09
2.891959763262501037e-01 2.058021185560317773e-09
2.899256903563889876e-01 2.067309450959164103e-09
2.879889411416223788e-01 2.051952701950730282e-09
3.025519528500352218e-01 1.932410489018537237e-09
2.976737353520063079e-01 1.915485540109895861e-09
3.030017306787893272e-01 1.926786754180569906e-09
2.954506020152485313e-01 1.838117177497852998e-09
3.028436129326335657e-01 1.749713746858862797e-09
3.071009007401509505e-01 1.726240386256466036e-09
3.118904007606275175e-01 1.675992171789784411e-09
3.183189779665278052e-01 1.696959508307415162e-09
3.150676625640127515e-01 1.769863471533829716e-09
3.192671452983519287e-01 1.780329748116502214e-09
3.087570107264495656e-01 1.858772545509395241e-09
3.156297940294594540e-01 1.756228164091555342e-09
3.087691655665882884e-01 1.840378577132166357e-09
3.036247288074263029e-01 1.908689310313884829e-09
3.003629225804564928e-01 1.957743323747734712e-09
3.026755931625798590e-01 1.922511052935377930e-09
2.848268418772648136e-01 2.087383371808241843e-09
2.744616724435905986e-01 2.236791450918630117e-09
2.839568952529100687e-01 2.157729943291061621e-09
2.722308715200089657e-01 2.159568837586283272e-09
2.763013875367877903e-01 2.106178000844747906e-09
2.962079507625442476e-01 1.981444636943147144e-09
3.066580461000397717e-01 1.833927841623245367e-09
2.914788266907142877e-01 2.047567968111116990e-09
2.850491169896645638e-01 2.119365667823694258e-09
2.832333387144146397e-01 2.116658835969181353e-09
2.967869580338900470e-01 1.973470125517338864e-09
2.957996791125435121e-01 1.979183193472491108e-09
2.967770637365965136e-01 1.961665211112439505e-09
2.779444766761288710e-01 2.133116156244387876e-09
2.815020120148793437e-01 2.083304600743271257e-09
2.754144491328652244e-01 2.315282481227796359e-09
2.686705386433087539e-01 2.376985519120603588e-09
2.749242430786157376e-01 2.451022797206645961e-09
2.651478511003587668e-01 2.398661653142901870e-09
2.768718880776209756e-01 2.248653573778504858e-09
2.795994556162367251e-01 2.210497176463162662e-09
2.738507547099372497e-01 2.246242327705014407e-09
2.708870468310923263e-01 2.302934585182795419e-09
2.748478518871770859e-01 2.290718009985704408e-09
2.658881499918241964e-01 2.302459382457908933e-09
2.531932243030197704e-01 2.208122708682507146e-09
2.617005976247637200e-01 2.357034878778677650e-09
2.699600565029208199e-01 2.460945377686963499e-09
2.658440351096690857e-01 2.447926825040984798e-09
2.710930260737511865e-01 2.312217490079718591e-09
2.762667328819101709e-01 2.251865627637156278e-09
2.828067875329156045e-01 2.123697521091852490e-09
2.667998813786797152e-01 2.231734684410083521e-09
2.520026496717741593e-01 2.360454559322789815e-09
2.652759647108967056e-01 2.160249072142682806e-09
